[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-16 12:47:14[0m] (Global Step=00428200, Train Step=00428200),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:47:46[0m] (Global Step=00428300, Train Step=00428300),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-16 12:48:18[0m] (Global Step=00428400, Train Step=00428400),  loss : 0.2756 , mse : 0.2756 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-16 12:48:49[0m] (Global Step=00428500, Train Step=00428500),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:49:20[0m] (Global Step=00428600, Train Step=00428600),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:49:51[0m] (Global Step=00428700, Train Step=00428700),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:50:22[0m] (Global Step=00428800, Train Step=00428800),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:50:53[0m] (Global Step=00428900, Train Step=00428900),  loss : 0.2759 , mse : 0.2759 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:51:25[0m] (Global Step=00429000, Train Step=00429000),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 12:51:56[0m] (Global Step=00429100, Train Step=00429100),  loss : 0.2758 , mse : 0.2758 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:52:27[0m] (Global Step=00429200, Train Step=00429200),  loss : 0.2738 , mse : 0.2738 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:52:58[0m] (Global Step=00429300, Train Step=00429300),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:53:32[0m] (Global Step=00429400, Train Step=00429400),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.00
[[34m2025-09-16 12:54:03[0m] (Global Step=00429500, Train Step=00429500),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:54:34[0m] (Global Step=00429600, Train Step=00429600),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:55:05[0m] (Global Step=00429700, Train Step=00429700),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:55:36[0m] (Global Step=00429800, Train Step=00429800),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 12:56:08[0m] (Global Step=00429900, Train Step=00429900),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:56:39[0m] (Global Step=00430000, Train Step=00430000),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:57:10[0m] (Global Step=00430100, Train Step=00430100),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:57:41[0m] (Global Step=00430200, Train Step=00430200),  loss : 0.2758 , mse : 0.2758 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:58:12[0m] (Global Step=00430300, Train Step=00430300),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 12:58:27[0m] Beginning epoch 86...
[[34m2025-09-16 12:58:47[0m] (Global Step=00430400, Train Step=00430400),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 2.89
[[34m2025-09-16 12:59:18[0m] (Global Step=00430500, Train Step=00430500),  loss : 0.2766 , mse : 0.2766 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 12:59:49[0m] (Global Step=00430600, Train Step=00430600),  loss : 0.2768 , mse : 0.2768 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:00:20[0m] (Global Step=00430700, Train Step=00430700),  loss : 0.2745 , mse : 0.2745 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:00:52[0m] (Global Step=00430800, Train Step=00430800),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:01:23[0m] (Global Step=00430900, Train Step=00430900),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:01:54[0m] (Global Step=00431000, Train Step=00431000),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:02:25[0m] (Global Step=00431100, Train Step=00431100),  loss : 0.2720 , mse : 0.2720 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 13:02:57[0m] (Global Step=00431200, Train Step=00431200),  loss : 0.2762 , mse : 0.2762 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:03:28[0m] (Global Step=00431300, Train Step=00431300),  loss : 0.2731 , mse : 0.2731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:03:59[0m] (Global Step=00431400, Train Step=00431400),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:04:30[0m] (Global Step=00431500, Train Step=00431500),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:05:01[0m] (Global Step=00431600, Train Step=00431600),  loss : 0.2764 , mse : 0.2764 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:05:32[0m] (Global Step=00431700, Train Step=00431700),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:06:03[0m] (Global Step=00431800, Train Step=00431800),  loss : 0.2770 , mse : 0.2770 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:06:35[0m] (Global Step=00431900, Train Step=00431900),  loss : 0.2765 , mse : 0.2765 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:07:06[0m] (Global Step=00432000, Train Step=00432000),  loss : 0.2728 , mse : 0.2728 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:07:37[0m] (Global Step=00432100, Train Step=00432100),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:08:08[0m] (Global Step=00432200, Train Step=00432200),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:08:39[0m] (Global Step=00432300, Train Step=00432300),  loss : 0.2716 , mse : 0.2716 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:09:11[0m] (Global Step=00432400, Train Step=00432400),  loss : 0.2763 , mse : 0.2763 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 13:09:43[0m] (Global Step=00432500, Train Step=00432500),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-16 13:10:14[0m] (Global Step=00432600, Train Step=00432600),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 13:10:45[0m] (Global Step=00432700, Train Step=00432700),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:11:17[0m] (Global Step=00432800, Train Step=00432800),  loss : 0.2760 , mse : 0.2760 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:11:48[0m] (Global Step=00432900, Train Step=00432900),  loss : 0.2763 , mse : 0.2763 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:12:19[0m] (Global Step=00433000, Train Step=00433000),  loss : 0.2756 , mse : 0.2756 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:12:50[0m] (Global Step=00433100, Train Step=00433100),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:13:22[0m] (Global Step=00433200, Train Step=00433200),  loss : 0.2763 , mse : 0.2763 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 13:13:53[0m] (Global Step=00433300, Train Step=00433300),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:14:24[0m] (Global Step=00433400, Train Step=00433400),  loss : 0.2727 , mse : 0.2727 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:14:57[0m] (Global Step=00433500, Train Step=00433500),  loss : 0.2759 , mse : 0.2759 , LR: 0.0001, Train Steps/Sec: 2.98
[[34m2025-09-16 13:15:32[0m] (Global Step=00433600, Train Step=00433600),  loss : 0.2759 , mse : 0.2759 , LR: 0.0001, Train Steps/Sec: 2.86
[[34m2025-09-16 13:16:03[0m] (Global Step=00433700, Train Step=00433700),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:16:35[0m] (Global Step=00433800, Train Step=00433800),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:17:06[0m] (Global Step=00433900, Train Step=00433900),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:17:37[0m] (Global Step=00434000, Train Step=00434000),  loss : 0.2728 , mse : 0.2728 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:18:10[0m] (Global Step=00434100, Train Step=00434100),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.06
[[34m2025-09-16 13:18:41[0m] (Global Step=00434200, Train Step=00434200),  loss : 0.2753 , mse : 0.2753 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:19:12[0m] (Global Step=00434300, Train Step=00434300),  loss : 0.2729 , mse : 0.2729 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:19:44[0m] (Global Step=00434400, Train Step=00434400),  loss : 0.2756 , mse : 0.2756 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-16 13:20:15[0m] (Global Step=00434500, Train Step=00434500),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 13:20:48[0m] (Global Step=00434600, Train Step=00434600),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.08
[[34m2025-09-16 13:21:19[0m] (Global Step=00434700, Train Step=00434700),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:21:50[0m] (Global Step=00434800, Train Step=00434800),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:22:21[0m] (Global Step=00434900, Train Step=00434900),  loss : 0.2738 , mse : 0.2738 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:22:52[0m] (Global Step=00435000, Train Step=00435000),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:23:24[0m] (Global Step=00435100, Train Step=00435100),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:23:55[0m] (Global Step=00435200, Train Step=00435200),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:24:26[0m] (Global Step=00435300, Train Step=00435300),  loss : 0.2767 , mse : 0.2767 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 13:24:42[0m] Beginning epoch 87...
[[34m2025-09-16 13:25:00[0m] (Global Step=00435400, Train Step=00435400),  loss : 0.2720 , mse : 0.2720 , LR: 0.0001, Train Steps/Sec: 2.99
[[34m2025-09-16 13:25:31[0m] (Global Step=00435500, Train Step=00435500),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:26:02[0m] (Global Step=00435600, Train Step=00435600),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:26:33[0m] (Global Step=00435700, Train Step=00435700),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:27:04[0m] (Global Step=00435800, Train Step=00435800),  loss : 0.2733 , mse : 0.2733 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:27:35[0m] (Global Step=00435900, Train Step=00435900),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:28:07[0m] (Global Step=00436000, Train Step=00436000),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:28:38[0m] (Global Step=00436100, Train Step=00436100),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:29:09[0m] (Global Step=00436200, Train Step=00436200),  loss : 0.2753 , mse : 0.2753 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:29:40[0m] (Global Step=00436300, Train Step=00436300),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:30:11[0m] (Global Step=00436400, Train Step=00436400),  loss : 0.2724 , mse : 0.2724 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:30:43[0m] (Global Step=00436500, Train Step=00436500),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:31:15[0m] (Global Step=00436600, Train Step=00436600),  loss : 0.2726 , mse : 0.2726 , LR: 0.0001, Train Steps/Sec: 3.10
[[34m2025-09-16 13:31:47[0m] (Global Step=00436700, Train Step=00436700),  loss : 0.2718 , mse : 0.2718 , LR: 0.0001, Train Steps/Sec: 3.13
[[34m2025-09-16 13:32:18[0m] (Global Step=00436800, Train Step=00436800),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:32:49[0m] (Global Step=00436900, Train Step=00436900),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:33:20[0m] (Global Step=00437000, Train Step=00437000),  loss : 0.2756 , mse : 0.2756 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:33:52[0m] (Global Step=00437100, Train Step=00437100),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:34:23[0m] (Global Step=00437200, Train Step=00437200),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:34:54[0m] (Global Step=00437300, Train Step=00437300),  loss : 0.2745 , mse : 0.2745 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:35:25[0m] (Global Step=00437400, Train Step=00437400),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 13:35:56[0m] (Global Step=00437500, Train Step=00437500),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:36:28[0m] (Global Step=00437600, Train Step=00437600),  loss : 0.2729 , mse : 0.2729 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:36:59[0m] (Global Step=00437700, Train Step=00437700),  loss : 0.2717 , mse : 0.2717 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:37:30[0m] (Global Step=00437800, Train Step=00437800),  loss : 0.2738 , mse : 0.2738 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:38:01[0m] (Global Step=00437900, Train Step=00437900),  loss : 0.2745 , mse : 0.2745 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:38:32[0m] (Global Step=00438000, Train Step=00438000),  loss : 0.2751 , mse : 0.2751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:39:04[0m] (Global Step=00438100, Train Step=00438100),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:39:35[0m] (Global Step=00438200, Train Step=00438200),  loss : 0.2740 , mse : 0.2740 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:40:06[0m] (Global Step=00438300, Train Step=00438300),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:40:37[0m] (Global Step=00438400, Train Step=00438400),  loss : 0.2727 , mse : 0.2727 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:41:08[0m] (Global Step=00438500, Train Step=00438500),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:41:39[0m] (Global Step=00438600, Train Step=00438600),  loss : 0.2752 , mse : 0.2752 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:42:11[0m] (Global Step=00438700, Train Step=00438700),  loss : 0.2729 , mse : 0.2729 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-16 13:42:43[0m] (Global Step=00438800, Train Step=00438800),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.14
[[34m2025-09-16 13:43:14[0m] (Global Step=00438900, Train Step=00438900),  loss : 0.2767 , mse : 0.2767 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:43:46[0m] (Global Step=00439000, Train Step=00439000),  loss : 0.2762 , mse : 0.2762 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:44:17[0m] (Global Step=00439100, Train Step=00439100),  loss : 0.2753 , mse : 0.2753 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:44:48[0m] (Global Step=00439200, Train Step=00439200),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:45:19[0m] (Global Step=00439300, Train Step=00439300),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:45:51[0m] (Global Step=00439400, Train Step=00439400),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 13:46:22[0m] (Global Step=00439500, Train Step=00439500),  loss : 0.2755 , mse : 0.2755 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:46:53[0m] (Global Step=00439600, Train Step=00439600),  loss : 0.2741 , mse : 0.2741 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:47:24[0m] (Global Step=00439700, Train Step=00439700),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:47:55[0m] (Global Step=00439800, Train Step=00439800),  loss : 0.2733 , mse : 0.2733 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:48:26[0m] (Global Step=00439900, Train Step=00439900),  loss : 0.2732 , mse : 0.2732 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:48:58[0m] (Global Step=00440000, Train Step=00440000),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:49:29[0m] (Global Step=00440100, Train Step=00440100),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:50:00[0m] (Global Step=00440200, Train Step=00440200),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:50:31[0m] (Global Step=00440300, Train Step=00440300),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:50:49[0m] Beginning epoch 88...
[[34m2025-09-16 13:51:06[0m] (Global Step=00440400, Train Step=00440400),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 2.90
[[34m2025-09-16 13:51:37[0m] (Global Step=00440500, Train Step=00440500),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:52:08[0m] (Global Step=00440600, Train Step=00440600),  loss : 0.2715 , mse : 0.2715 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:52:39[0m] (Global Step=00440700, Train Step=00440700),  loss : 0.2768 , mse : 0.2768 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 13:53:12[0m] (Global Step=00440800, Train Step=00440800),  loss : 0.2760 , mse : 0.2760 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-16 13:53:45[0m] (Global Step=00440900, Train Step=00440900),  loss : 0.2734 , mse : 0.2734 , LR: 0.0001, Train Steps/Sec: 3.01
[[34m2025-09-16 13:54:16[0m] (Global Step=00441000, Train Step=00441000),  loss : 0.2724 , mse : 0.2724 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:54:47[0m] (Global Step=00441100, Train Step=00441100),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:55:18[0m] (Global Step=00441200, Train Step=00441200),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:55:50[0m] (Global Step=00441300, Train Step=00441300),  loss : 0.2747 , mse : 0.2747 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:56:21[0m] (Global Step=00441400, Train Step=00441400),  loss : 0.2704 , mse : 0.2704 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:56:52[0m] (Global Step=00441500, Train Step=00441500),  loss : 0.2739 , mse : 0.2739 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-16 13:57:23[0m] (Global Step=00441600, Train Step=00441600),  loss : 0.2745 , mse : 0.2745 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:57:55[0m] (Global Step=00441700, Train Step=00441700),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:58:26[0m] (Global Step=00441800, Train Step=00441800),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:58:57[0m] (Global Step=00441900, Train Step=00441900),  loss : 0.2730 , mse : 0.2730 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:59:28[0m] (Global Step=00442000, Train Step=00442000),  loss : 0.2711 , mse : 0.2711 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 13:59:59[0m] (Global Step=00442100, Train Step=00442100),  loss : 0.2722 , mse : 0.2722 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:00:30[0m] (Global Step=00442200, Train Step=00442200),  loss : 0.2744 , mse : 0.2744 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:01:01[0m] (Global Step=00442300, Train Step=00442300),  loss : 0.2720 , mse : 0.2720 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:01:33[0m] (Global Step=00442400, Train Step=00442400),  loss : 0.2720 , mse : 0.2720 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:02:04[0m] (Global Step=00442500, Train Step=00442500),  loss : 0.2754 , mse : 0.2754 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:02:35[0m] (Global Step=00442600, Train Step=00442600),  loss : 0.2748 , mse : 0.2748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:03:06[0m] (Global Step=00442700, Train Step=00442700),  loss : 0.2743 , mse : 0.2743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:03:37[0m] (Global Step=00442800, Train Step=00442800),  loss : 0.2749 , mse : 0.2749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:04:10[0m] (Global Step=00442900, Train Step=00442900),  loss : 0.2742 , mse : 0.2742 , LR: 0.0001, Train Steps/Sec: 3.08
[[34m2025-09-16 14:04:41[0m] (Global Step=00443000, Train Step=00443000),  loss : 0.2737 , mse : 0.2737 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 14:05:12[0m] (Global Step=00443100, Train Step=00443100),  loss : 0.2721 , mse : 0.2721 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:05:43[0m] (Global Step=00443200, Train Step=00443200),  loss : 0.2750 , mse : 0.2750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:06:15[0m] (Global Step=00443300, Train Step=00443300),  loss : 0.2736 , mse : 0.2736 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:06:46[0m] (Global Step=00443400, Train Step=00443400),  loss : 0.2735 , mse : 0.2735 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-16 14:07:17[0m] (Global Step=00443500, Train Step=00443500),  loss : 0.2746 , mse : 0.2746 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-16 14:07:48[0m] (Global Step=00443600, Train Step=00443600),  loss : 0.2738 , mse : 0.2738 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-16 14:08:20[0m] (Global Step=00443700, Train Step=00443700),  loss : 0.2757 , mse : 0.2757 , LR: 0.0001, Train Steps/Sec: 3.21
